,Unnamed: 0,sample_id,date,group,sample_type,qaqc_type,Au,As,Sb,Ag,Ba,Bi,Ca,Cd,Cl,Co,Cr,Cu,Fe,Hg,K,Mn,Mo,Ni,P,Pb,Rb,S,Se,Sn,Sr,Ti,U,V,Zn,Zr,Nb,Pd,Pt,Rh,Y,La,Ce,Pr,Nd,Sm,comments
94,94,TE2-048,2021-10-21,group 2,soil,sample,0.9,11.059441009035968,1.2993420753860125,-34.51524271670249,365.6124116351953,-5.521079601822546,10588.548567053174,2.2,928.0,0.9867416320277869,-15.918586830695311,18.60633663415362,38529.67004273971,-7.8,6700.412616510966,367.4219116884321,2.771596171885058,123.26791051543445,1118.6064460399546,57.18087885669465,51.85983065244936,2149.6765924058614,-4.2,-10.582803833424506,505.99771142151315,5766.296454913885,8.12654044630118,84.71560079225463,75.90780859490059,4484.589163923268,34.80370043886792,4.6,9.4,1.2,20.905775530549843,30.246087995451003,86.68493150684931,0.2543515548146661,20.62171470838739,-4.409473912318715,
95,95,TE2-031,2021-10-21,group 2,soil,sample,1.2,18.186977139272372,1.2993420753860125,-38.00039532885501,445.9728993071893,-5.698580281444068,9670.728700097256,1.2,591.0,-6.585208300552019,-8.927505438356917,12.01986895986317,31747.553209785896,-6.6,9042.046334159008,380.45104080344714,-0.24649896694848356,104.26834559450472,1229.0918486927856,75.00936263504504,55.44754654159634,-1250.2047324275818,-5.6,-12.116880605817984,379.6037906285805,5020.04339256561,4.454959559866611,78.36042023586978,60.56268527055711,8627.7784514731,34.04765738143183,5.7,10.3,2.0,17.69590975547248,12.06894883366256,92.71232876712328,0.7581441080834842,21.253100460344683,-13.116535755959317,
96,96,TE2-026,2021-10-21,group 2,soil,sample,3.6,9.871518320663235,1.8381993642143502,-20.257800212442184,517.7616016275039,-0.5510605724198996,14260.560532775457,2.4,852.0,-6.186684619889924,37.679703843899034,36.31421693880337,35364.51297286942,-15.0,16017.40828048622,1571.1129937755916,1.7308737102183196,53.60283913869213,930.8232711889455,40.01270929235722,79.96360511743399,-1365.3648606788447,-8.4,-5.980573516244077,477.077068528215,3872.0790290349632,3.9654154416753356,126.02427440875624,121.44005977041161,5454.271763137059,72.38984100854802,3.0,13.9,0.4,41.493190501735654,82.75782335172872,88.32876712328768,0.2543515548146661,18.306633617877324,-6.27527287881313,
97,97,TE2-025,2021-10-21,group 2,soil,sample,1.7,14.62320907415417,2.915913941871026,-40.85188382970707,404.18544571775243,-4.456075524093407,8100.985703380149,2.2,923.0,4.174931077324544,14.376099202771059,14.395316317803987,38471.29104305485,-8.1,9856.422560007708,945.7147962548693,4.228607618218492,126.43450466892273,1062.1034549494384,61.425755946778075,60.13150895242711,626.0195109276115,-3.8,-12.116880605817984,394.59967953621657,3981.8445458665788,6.90268015082299,94.24837162683193,113.72557154177991,4440.512682140824,36.20778040267781,6.4,8.2,2.2,31.974278203230387,44.38386289906423,82.02739726027397,2.6293735916533794,19.990328956430098,-11.872669778296375,
98,98,GR1-030,2021-10-21,group 2,soil,sample,2.1,34.81789477649065,6.68791496366939,-43.06970821925867,425.61490909695084,-0.37355989279837765,14457.60246750103,3.7,940.0,4.573454757986639,26.027901523335046,32.42712126217294,42552.744586239634,-18.3,9335.656753864103,1583.1398821894516,2.2512349410516888,82.10218652008672,683.3863808371684,128.4004833680944,80.96019286441926,971.4998956814011,-5.3,-18.253187695391887,681.6638386252499,3840.0640866257418,11.920507362283566,111.72511815689029,248.0582904794754,8253.128356322319,93.23502816357174,9.3,10.5,2.8,34.96277392485413,45.39370396360803,67.78082191780823,1.4778477556103669,21.253100460344683,-16.848133688948145,
99,99,GR1-040F,2021-10-21,group 2,soil,field duplicate,4.0,13.435286385781437,0.7604847865576748,-17.089479655939893,362.3979921283156,-5.047744456165151,37726.86321258377,2.4,1732.0,26.492257194401844,-0.7712438139621298,19.79406031312403,58963.16600489885,-13.6,1628.0811682723297,1113.088993347755,0.27386226388488566,208.76595265961822,3218.0391447377583,29.259020664145872,14.388131365803204,1929.9865015880673,-6.3,-2.9124199714571244,2239.0940151754535,12073.240109530461,6.535522062179533,205.464031363567,131.50243572080078,1685.7325707380087,78.65419777016136,3.0,14.5,0.9,65.29047124799884,108.00384996532378,49.42465753424658,3.708929062943704,18.517095535196418,17.980113685614263,
100,100,TE2-013,2021-10-21,group 2,soil,sample,2.1,19.374899827645105,3.4547712306993636,-36.099402994953635,160.96103636385072,-2.0893997958064325,24161.734628260816,1.4,2599.0,77.10476463848788,-19.414127526864505,26.380527987414485,86513.82349385534,-9.4,3314.8307399114756,1386.700704763071,5.893763556885273,341.76290710612625,1615.580709683677,48.40813287052222,32.72534591033218,2879.61463609079,-7.8,-19.787264467785363,498.4997669676951,10525.08896588455,5.923591914440438,234.0623438672989,312.62520282780594,2435.0327610395743,64.61339813206247,5.7,16.8,1.4,27.878932214338587,61.551160996308866,87.23287671232876,-1.4729371992498526,15.360166775409965,4.297587931321887,
101,101,TE2-W08,2021-10-21,group 2,sediment,sample,-0.2,0.8433058890304574,1.8381993642143502,-22.158792546343555,621.6944990166161,-8.242756689352566,16411.17436308877,1.3,171.0,-27.30843969498094,-17.083767062751704,5.541376165479115,22506.749810394474,-5.2,13028.140056822001,808.4078201966337,6.726341526218664,31.436680064274118,1032.4866454930714,16.61871999589744,60.23116772712563,-727.5549195949261,-5.0,-7.514650288637554,498.4997669676951,3111.343016549183,6.168363973536078,44.99572231484926,98.38044821743641,2501.147483713242,24.327103785824903,2.0,8.8,0.2,27.878932214338587,52.46259141541465,89.97260273972603,4.28469198096521,23.568181550854753,-9.384937822970487,
102,102,TE2-030,2021-10-21,group 2,soil,sample,1.4,9.871518320663235,1.8381993642143502,-30.079593937599284,442.75847980030954,-3.9235734852288378,9982.772804904296,1.3,894.0,0.5882179513656922,-8.927505438356917,13.42354239864638,38700.57667949828,-6.2,9382.77941381677,521.7669796663027,1.626801464051646,120.10131636194616,1329.074836644777,35.67350160027194,58.83594488134625,-782.4774422993746,-5.4,-15.185034150604936,412.8089732097747,4683.886497268787,4.087801471223155,76.77162509677356,74.06303967066258,3382.6771193621425,31.67152205806125,3.1,10.5,1.4,16.478374461477625,50.44290928632705,75.72602739726028,-0.5373224574649049,18.938019369834613,1.1879229871645292,
103,103,GR1-050F,2021-10-21,group 2,soil,field duplicate,-1.0,11.059441009035968,0.2216274977293371,-28.812265714998368,577.7640990892594,-5.698580281444068,11483.660999152242,1.0,125.0,-30.4966291402777,-26.4052089192029,19.038236153779224,19775.62791209421,-3.7,8441.534488095502,390.47344781499714,0.6901512485515812,25.103491757297544,1059.792923715254,88.30997751730645,50.06597270787588,604.7591795581479,-2.5,-9.04872706103103,431.0182668833328,3070.94320827088,5.434047796249163,54.52849314942655,68.44487976502862,4043.824346098818,17.090691664650862,4.4,5.6,1.3,9.9479578845961,29.2362469309072,85.58904109589041,3.708929062943704,19.569405121791906,-3.165607934655773,
104,104,GR1-020F,2021-10-21,group 2,soil,field duplicate,-0.1,14.62320907415417,2.915913941871026,-43.3865402749089,349.54031410079654,-6.408582999930161,5540.173049846317,1.8,576.0,-9.374874065186674,-29.900749615372092,6.837074724355926,30752.571997765725,-7.0,6250.934936962426,182.00738197475644,19.63130005088622,107.43493974799301,612.180009165477,49.54010009454448,36.91101444767031,-1150.9898527034165,-5.0,-15.185034150604936,266.063488899336,3677.702592978977,9.105628682683731,41.818132036656834,52.261225111486034,5101.659908877499,27.675294468756178,6.2,9.8,2.1,13.600563766580681,47.413386092695646,82.57534246575342,-0.033529904196086924,12.8346237675808,-0.05594299049841389,
105,105,TE2-015,2021-10-21,group 2,soil,sample,5.8,46.69712166021798,7.226772252497727,-45.287532608810274,343.11147508703704,10.394814670907357,14842.16386427027,3.1,1115.0,21.311449345794628,10.880558506601858,24.760904788818472,47667.25260210863,-38.5,5065.618798152968,1737.484950167322,-1.1831491824485483,164.43363451078218,699.7701477704779,148.96455460449857,72.68851456444152,1405.5649944746233,-9.1,-2.9124199714571244,1059.7744660820738,3714.2910985895155,24.281496346613274,119.66909385237136,269.86010503865197,11382.558562875915,200.59314231949705,10.2,17.0,3.4,58.31731456421009,81.74798228718493,58.73972602739726,-2.84037412955093,19.569405121791906,2.431788964827472,
106,106,TE2-019,2021-10-21,group 2,soil,sample,0.9,34.81789477649065,3.993628519527701,-49.08951727661302,275.6086654425621,-0.5510605724198996,18669.465384497464,2.2,858.0,-8.577826703862492,38.844884075955434,51.214750365886694,35746.93772442819,-14.3,4121.957325767457,2237.603060043669,15.884699188885964,28.27008591078583,1076.5967872365968,92.83784641339544,56.84276938737571,2312.672466238418,-2.6,-18.253187695391887,559.5544575202133,2961.1776914392644,19.263669135152703,86.30439593135085,230.44913256629434,1928.153220541457,65.26143503843626,9.8,6.4,4.0,64.8477311410916,77.70861802900971,80.38356164383562,-1.4009668344971642,22.936795798897457,-8.763004834139016,
107,107,GR1-040,2021-10-21,group 2,soil,sample,3.1,22.938667892763306,2.915913941871026,-25.01028104719562,337.7541092422374,-5.402745815408196,36428.14443835165,4.7,1930.0,37.252396572278414,-7.762325206300517,13.42354239864638,59013.0842799917,-13.5,1962.772881269495,1067.9881617957797,-1.7035104132819177,234.09870588752452,3408.9730439990194,48.030810462514815,15.085742788692894,962.6414242774576,-7.4,-5.980573516244077,1953.100991008394,12806.534742808337,3.4758713234840606,237.23993414549128,140.72628034199087,1707.7708116292315,77.14211165528917,4.0,14.5,1.4,58.649369644390504,88.81686973899153,52.43835616438356,-1.832789023013294,21.884486212301972,-17.47006667777962,
108,108,GR1-001,2021-10-21,group 2,soil,sample,0.7,24.126590581136043,5.071343097184377,-36.099402994953635,666.6963721129327,0.27727593248054205,7966.206090036263,3.4,1518.0,-31.692200182263985,24.862721291278646,29.727749264512912,48520.93971344226,-7.0,7314.21546922779,12756.119218665432,7.975208480218752,-38.2283913124682,757.7434769191116,110.85499139574954,68.50284602710337,1533.1269826914063,-4.0,-13.65095737821146,425.66259227346274,4681.599715668128,8.12654044630118,159.38897232977675,289.1463256102312,2368.918038365907,44.30824173235025,6.9,9.4,2.1,32.85975841704483,70.6397305772031,83.94520547945206,1.3339070261049901,25.46233880672662,-8.763004834139016,
109,109,GR1-050FL,2021-10-21,group 2,soil,lab duplicate,-1.7,8.683595632290501,3.993628519527701,-29.762761881949054,559.5490552169408,-6.408582999930161,11490.253480239715,0.6,48.0,-34.083342266236556,-33.396290311541286,18.28241199443442,19468.50360940431,-3.7,7923.185228616135,419.53842814849224,1.8349459563849937,15.603709296832683,888.8136123855877,88.30997751730645,48.87006741149355,-59.62617573760053,-3.3,-9.04872706103103,428.87599703938474,2914.6797988925387,3.7206433825796985,49.762107732137906,69.87038302466709,3669.1742509480355,15.254587096591779,4.7,7.3,1.6,8.28768248369402,34.28545225362621,96.27397260273972,0.6142033785781075,17.04386211396274,-5.653339889981659,
110,110,GR1-030L,2021-10-21,group 2,soil,lab duplicate,2.8,18.186977139272372,2.377056653042688,-34.83207477235272,466.33088951742775,-0.7285612520414215,13551.50256692284,3.4,924.0,-1.0058767712826864,10.880558506601858,25.516728948163276,39065.23390941383,-15.5,10599.510659261341,1265.4295799233155,3.396029648885101,85.268780673575,945.5266517701207,107.36475912168096,73.88441986082384,525.0329369226579,-6.3,-7.514650288637554,538.1317590807332,4311.903356894979,6.535522062179533,114.90270843508273,201.1005360443259,5872.998340070287,83.51447456796483,5.4,12.4,1.7,27.76824718761178,63.57084312539648,71.61643835616438,0.03844046055660133,18.72755745251552,-18.091999666611095,
111,111,GR1-022L,2021-10-21,group 2,soil,lab duplicate,7.2,25.314513269508776,4.532485808356038,-31.03009010454997,582.0499917650991,30.629892147760984,17015.485129440433,3.7,1200.0,-1.404400451944781,63.31366894913981,28.432050705636104,47767.93522475353,-32.6,8457.242041413057,4363.355587193432,5.997835803051948,31.436680064274118,989.4267452196295,90.57391196535094,90.22845891138228,1120.3222152676485,-9.4,-4.4464967438506005,756.6432831634303,5728.945688769793,12.287665450927022,199.1088508071821,236.318851870688,15878.359704685306,184.3922196601522,4.4,17.5,0.8,57.09977927021522,73.6692537708345,51.89041095890411,2.6293735916533794,15.360166775409965,-9.384937822970487,
112,112,TE2-040FL,2021-10-21,group 2,soil,lab duplicate,-0.3,19.374899827645105,5.071343097184377,-36.099402994953635,447.04437247614925,-4.456075524093407,5667.627684204122,2.6,380.0,-20.932060804387426,-14.753406598638911,12.559743359395174,24770.839711215885,-5.5,7079.810442796562,168.9782528597414,2.459379433385037,75.76899821311014,1191.4932040637805,92.27186280138432,33.82159243201597,-2070.4991844327324,-6.2,-9.04872706103103,377.4615207846325,5327.234387587422,8.12654044630118,56.11728828852276,32.05262007778778,10368.79948187968,30.915479000625147,6.1,12.4,2.0,13.37919371312707,37.314975447257616,101.75342465753424,-0.46535209271221667,11.992776098304411,-7.519138856476074,
113,113,GR1-001L,2021-10-21,group 2,soil,lab duplicate,1.3,25.314513269508776,4.532485808356038,-37.04989916190432,681.6969964783716,-1.2018963976988175,8039.45587989707,2.2,1478.0,-36.474484350209124,10.880558506601858,27.46027678647849,48755.30178464089,-10.4,7287.633455921156,12933.515822769868,6.830413772385338,-54.061362079909635,1002.8698360367041,111.60963621176438,71.1936329439636,2055.776795524062,-4.0,-13.65095737821146,399.9553541460866,4733.433431949725,6.413136032631714,172.09933344254648,290.8233882686294,1906.114979650234,44.95627863872404,5.9,9.6,1.9,32.0849632299572,42.36418076997663,83.67123287671232,3.9248401572017686,23.147257716216558,-18.091999666611095,
114,114,oreas901,2021-10-22,group 1,standard,standard,3.7,63.0,4.0,-16.0,194.0,28.1,586.0,1.9,1063.0,16.6,99.0,,39157.0,0.6,,305.0,2.9,-10.0,654.0,15.1,164.3,755.0,-3.2,4.0,33.1,3575.0,13.9,78.0,26.8,178.2,20.9,1.8,9.4,1.0,57.6,19.0,79.0,-37.0,27.0,35.0,
115,115,oreas501b,2021-10-22,group 1,standard,standard,2.0,14.2,1.0,35.0,950.0,27.1,29814.0,1.5,1365.0,17.0,,,46169.0,-0.8,,577.0,,12.0,2353.0,21.4,,5258.0,-4.0,5.0,324.0,5078.0,4.9,143.0,99.0,218.0,24.8,-0.9,12.9,-0.2,36.2,26.0,29.0,-134.0,112.0,24.0,
116,116,oreas45e,2021-10-22,group 1,standard,standard,6.8,9.0,-8.0,88.0,252.0,37.0,544.0,0.4,,,,,,-0.2,7773.0,575.0,2.5,-160.0,-6492.0,47.0,21.6,4109.0,-1.0,6.0,13.0,9320.0,11.8,253.0,50.0,205.0,25.4,4.4,9.2,0.8,25.4,-24.0,10.0,-72.0,14.0,52.0,was originally recorded oreas45b
117,117,GR1-002,2021-10-22,group 1,soil,sample,3.0,22.938667892763306,2.915913941871026,-9.485510320334397,580.9785185961391,1.4014469034168524,22920.15069012013,5.8,2905.0,36.853872891616305,15.541279434827459,16.554813915932005,91753.55023368605,-22.6,12668.074603850324,3343.0745534176376,4.644896602885187,240.4318941945011,1510.5565626752825,62.08607016079106,142.3499980787119,1093.7468010558182,-9.9,-5.980573516244077,1129.3982360103842,10686.688198997761,5.556433825796982,210.23041678085562,327.71876675338973,4704.971572835494,126.50092269075988,2.7,18.0,0.7,57.321149323668834,104.97432677169236,32.164383561643845,3.708929062943704,22.305410046940167,-4.409473912318715,
118,118,TE2-W03,2021-10-22,group 1,sediment,sample,3.0,10.109102858337781,2.915913941871026,-18.673639934191037,568.1208405686201,-5.343578922201022,12632.950202068314,0.4,438.0,-20.135013443063237,-3.10160427807493,12.991642879020777,29700.903930979097,-10.8,15223.572701283556,728.2285641042334,9.952581157385554,50.43624498520384,1112.304997219451,19.25997685194935,138.76228218956493,-1407.8855234177727,-7.8,0.15573357332982862,405.31102875595667,2823.970795399745,10.819033096353195,56.11728828852276,97.3742106223975,9134.65799197122,53.59677072370796,1.7,13.5,0.6,27.76824718761178,45.39370396360803,81.20547945205479,5.220306722750157,23.98910538549294,-14.360401733622263,
119,119,GR1-W03,2021-10-22,group 1,sediment,sample,6.4,2.7439821904268316,-1.9338016575840138,-2.1983730403791313,514.5471821206241,-4.041907271643187,52260.3540188666,3.8,1948.0,48.01253595015497,13.210918970714658,23.897105749567263,74374.3758492419,-18.3,7212.720509329732,2302.7487056187438,1.9390182025516673,259.4314591154308,3030.255969886749,16.901711801903,28.041383499501407,2255.978249253181,-7.8,-7.514650288637554,1622.1203001184265,15355.533967009187,2.129624998458052,254.71668067554967,170.91340819315838,3272.4859149060303,113.43217841222167,1.8,14.2,1.2,80.01157980266396,162.5352674506891,22.027397260273972,4.28469198096521,20.2007908737492,-2.5436749458243,
120,120,GR1-W02,2021-10-22,group 1,sediment,sample,2.2,1.0808904267050046,0.2216274977293371,-2.5152050960293604,586.3358844409388,-9.307760767081703,34010.901372945,-0.1,496.0,-12.164539829821344,-46.213272864161674,7.053024484168727,28992.741282628005,-3.2,12601.619570583738,662.0806778280032,0.0657177715515379,85.268780673575,2642.9269157197905,10.48723086577693,37.50896709586147,-2465.587009048604,-5.1,0.15573357332982862,771.6391720710664,7204.6820817281805,1.2729227916233197,94.24837162683193,44.379030617014514,-1029.3787070606045,20.222870045457533,0.3,8.7,0.2,30.86742793596233,30.246087995451003,76.54794520547945,5.1483363579974695,18.938019369834613,-9.384937822970487,
121,121,GR1-012,2021-10-22,group 1,soil,sample,0.8,13.19770184810689,5.610200386012714,-26.594441325446763,488.8318260655861,-1.261063290905991,9576.968969075422,2.9,862.0,-5.3896372585657275,27.193081755391447,381.4019331196606,38243.69755152983,-6.1,12784.068843733818,675.1098069430183,3.9163908797184708,-98.39368022874567,938.5950580675667,30.579649092171827,71.99090314155183,-578.7326000086787,-5.2,-7.514650288637554,336.7583937496203,3785.943588743487,3.5982573530318787,103.78114246140922,144.08040565878724,5233.889354224834,23.46305457732651,3.6,10.4,1.2,48.3556621587976,72.6594127062907,86.95890410958904,0.5422330138254193,18.72755745251552,-11.250736789464904,
122,122,TE2-032,2021-10-22,group 1,soil,sample,5.7,12.247363697408703,0.7604847865576748,-23.109288713294244,300.2525483286403,0.09977525285901834,17479.88879715795,0.4,2957.0,70.32986206723227,-0.7712438139621298,17.850512474808816,91394.8155109849,-8.3,5947.658330600373,475.66390741317247,4.332679864385166,348.09609541310283,2322.393219050171,26.3347720020884,30.433194092266053,3115.249975435682,-5.9,-2.9124199714571244,354.9676874231784,11364.337813326278,2.741555146197146,192.75367025079728,97.96118255283686,5300.004076898501,43.76821097703875,3.6,13.6,1.1,25.111806546168456,46.40354502815184,96.0,0.32632191956735446,18.306633617877324,1.1879229871645292,
123,123,TE2-041,2021-10-22,group 1,soil,sample,2.2,25.314513269508776,2.915913941871026,-44.65386849750982,202.7484899532876,-2.207733582220781,5899.097020164273,0.9,744.0,-22.526155527035804,-18.248947294808104,16.1229143963064,31503.038269076857,-14.6,1376.7603151914254,2447.0713665850644,3.5001018950517753,59.93602744566871,1406.1625605489385,96.51673989146775,52.158806976544945,3960.3481473718743,-0.9,-16.71911092299841,508.13998126546113,3144.120219491957,16.08163236690941,40.229336897560614,93.26540710932193,795.387638732619,56.72894910451464,7.9,3.5,2.7,28.432357347972616,52.46259141541465,84.4931506849315,-0.39338172795952836,18.096171700558227,-15.604267711285205,
124,124,GR1-042,2021-10-22,group 1,soil,sample,2.6,28.878281334626976,1.8381993642143502,-30.39642599324951,414.90017740735163,-5.698580281444068,19922.769289015883,2.6,781.0,2.97936003533826,-35.726650775654086,52.83437356448271,36710.614255457935,-12.8,2842.39586705266,604.952957862168,0.4820067562182334,110.6015339014813,1301.3484618345608,128.68347517409995,23.656397412766218,-59.62617573760053,-7.5,-9.04872706103103,1872.7658718603436,14400.421518467421,12.899595598666117,192.75367025079728,105.08869885102919,2479.10924282202,92.91100971038485,5.1,16.3,2.4,28.1003022677922,49.433068221783245,85.04109589041096,-0.10550026894877529,18.72755745251552,-6.27527287881313,
125,125,GR1-044,2021-10-22,group 1,soil,sample,2.6,28.878281334626976,0.2216274977293371,-21.20829637939287,389.1848213523136,-5.047744456165151,22037.490722297396,-0.9,1842.0,41.23763337889936,-17.083767062751704,30.807498063576922,65291.787999721026,-9.6,5425.684251124648,660.0761964256932,1.4186569717182982,249.93167665496594,2007.320778024988,99.53531915552706,30.931487965758688,3062.099147012022,-7.3,1.6898103457233056,1327.558196575575,13821.103512967227,8.616084564492455,207.05282650266318,97.03879809071786,1641.656088955564,60.40115824063281,3.2,18.2,1.2,21.79125574436429,39.33465757634522,83.94520547945206,-1.1130853754864112,20.411252791068293,6.163386897816302,
126,126,GR1-036,2021-10-22,group 1,soil,sample,4.4,11.059441009035968,1.8381993642143502,-18.673639934191037,317.396119031999,-3.509405232778618,27296.82563430338,0.2,2643.0,81.09000144510883,-3.10160427807493,19.578110553311227,86998.62301297742,-5.7,6385.053276827716,1007.8537197264795,-0.14242672078180973,373.42884864100915,3462.955455561334,35.296179192264525,30.63251164166311,1331.1538346814991,-7.6,-10.582803833424506,692.37518784499,14399.659257933869,2.9863272052927847,249.95029525826104,162.5280949011674,2985.9887833201374,42.904161768540355,3.3,16.8,0.8,30.314002802328307,43.374021834520434,83.12328767123287,0.6861737433307958,26.30418647600301,3.053721953658944,
127,127,GR1-038,2021-10-22,group 1,soil,sample,2.8,5.5949966425213935,0.7604847865576748,-20.89146432374264,544.5484308515018,-6.053581640687114,17473.29631607048,-0.7,642.0,-6.186684619889924,-7.762325206300517,13.747467038365583,32520.01736503625,-5.5,12849.315603668281,794.3764503804637,4.8530410952185346,78.93559236659843,868.8590244539928,19.165646249947496,51.760171877750835,-1434.4609376296025,-6.1,-7.514650288637554,483.50387806005904,4596.988796443758,3.7206433825796985,81.53801051406222,72.97294894270375,5167.774631551166,19.682839290146042,2.5,10.3,1.4,23.11947606508595,38.324816511801416,90.24657534246575,2.053610673631873,19.35894320447281,-11.250736789464904,
128,128,GR1-049,2021-10-22,group 1,soil,sample,1.6,27.690358646254243,3.4547712306993636,-29.762761881949054,255.25067523232366,-4.9885775629579765,17534.09364165495,4.6,1372.0,19.717354623146235,-15.918586830695311,40.2013126154338,52002.527883053655,-6.9,3208.5026866849394,3985.510842857995,0.8982957408849289,145.43406958985247,1682.7961637690491,89.06462233332128,40.69804788621434,4888.715950505133,-1.3,-7.514650288637554,459.9389097766309,8083.568476914657,8.860856623588091,157.80017719068053,159.173969584371,273.0813296106462,38.47590957498609,5.2,7.6,1.0,21.79125574436429,20.14767735001298,86.13698630136986,-1.328996469744476,18.938019369834613,-24.311329554925805,
129,129,GR1-035,2021-10-22,group 1,soil,sample,4.1,21.750745204390572,1.8381993642143502,-27.54493749239745,376.3271433247945,-4.929410669750802,29147.847824085988,2.0,1469.0,12.145404690566437,-8.927505438356917,30.48357342385772,52148.0523460362,-4.8,6119.233143761375,2364.887629090354,1.4186569717182982,126.43450466892273,1882.7621396730322,71.802122166982,49.966313933177354,2427.832594489681,-0.9,-7.514650288637554,683.806108469198,7137.6031547755265,5.923591914440438,148.26740635610324,124.79418508720799,1090.700066675001,29.07937443256607,4.4,6.4,1.3,44.03894611645218,61.551160996308866,79.01369863013699,0.18238119006197795,23.98910538549294,-6.27527287881313,
130,130,GR1-012L,2021-10-22,group 1,soil,lab duplicate,1.2,6.54533479321958,0.2216274977293371,-25.643945158496074,504.90392359998486,-2.0893997958064325,9733.72351937755,0.3,819.0,-6.983731981214106,26.027901523335046,332.8132371617802,35023.54577181149,-3.9,12445.752310740292,515.7535354593726,5.7896913107186,-85.72730361479252,1136.0404544433482,22.467217320012384,66.90830563192695,-1255.5198152699477,-3.8,-15.185034150604936,332.4738540617243,3599.1897580230298,6.045977943988257,79.949215374966,134.01802970839807,7569.94288869442,19.574833139083744,2.3,8.8,1.1,47.35949691825634,95.88575719079815,88.05479452054794,1.2619366613523022,23.98910538549294,-3.165607934655773,
131,131,GR1-042L,2021-10-22,group 1,soil,lab duplicate,1.6,27.690358646254243,4.532485808356038,-29.129097770648592,424.5434359279909,-4.337741737679059,21137.98330280668,3.3,970.0,12.145404690566437,-31.065929847428492,46.13993101028585,41388.5488823793,-16.8,3570.9846863208595,685.1322139545683,-0.24649896694848356,132.76769297589934,1243.3751326859272,123.58962266599983,22.460492116383893,1196.505069341561,-6.1,-2.9124199714571244,1854.5565781867856,15049.86749305448,7.025066180370809,202.28644108537455,109.70062116162424,2611.338688169355,101.11947719111957,3.9,12.3,1.8,28.210987294519004,41.35433970543283,76.27397260273972,0.47026264907273096,17.464785948600934,4.919520920153359,
132,132,GR1-035L,2021-10-22,group 1,soil,lab duplicate,2.5,19.374899827645105,2.377056653042688,-22.792456657644017,372.0412506489549,-3.805239698814489,32902.632052350986,2.5,1359.0,17.32621253917368,-11.257865902469717,28.648000465448906,50911.94048314379,-3.3,6006.8637238742385,2197.5134319974686,0.7942234947182548,148.60066374334076,2022.0241586061632,65.19898002685223,49.46802005968472,2470.353257228609,-2.0,-2.9124199714571244,747.0030688656642,7989.048170754099,4.699731618962249,157.80017719068053,118.92446578281431,804.202935089108,25.9471960517594,2.9,6.9,1.1,41.82524558191608,41.35433970543283,84.76712328767124,0.47026264907273096,10.730004594389829,-3.787540923487244,
133,133,oreas24b,2021-10-29,group 1,standard,standard,2.6,8.6,4.0,25.0,678.0,21.1,10396.0,2.9,937.0,16.3,160.0,34.4,42639.0,-0.6,,462.0,4.9,8.0,-141.0,23.5,162.0,2104.0,-9.6,3.0,117.3,4994.0,1.6,116.0,97.0,187.6,21.8,-0.4,17.3,-0.5,45.4,31.0,84.0,-56.0,82.0,16.0,
134,134,oreas22d,2021-10-29,group 1,standard,standard,-0.7,-0.3,1.7,-19.0,7.0,1.0,-428.0,1.0,-441.0,1.2,10.4,1.5,3278.0,-2.6,-52.0,81.5,1.8,2.0,583.0,-1.0,0.3,76.0,-0.9,-2.7,0.6,140.0,0.9,2.7,-4.2,12.1,4.4,1.0,-0.3,-0.1,2.8,9.0,-4.0,27.0,-12.0,17.0,
135,135,oreas24c,2021-10-29,group 1,standard,standard,3.1,-0.2,0.0,70.0,274.0,6.1,80227.0,0.4,2438.0,31.8,232.0,51.0,83567.0,2.2,10858.0,1068.0,2.7,31.0,681.0,4.4,20.4,1442.0,-8.8,4.0,401.0,12120.0,-0.4,132.0,99.7,125.0,26.5,-0.7,17.5,-0.1,32.0,4.0,53.0,-11.0,29.0,11.0,
136,136,oreas502b,2021-10-29,group 1,standard,standard,3.9,19.0,-1.0,37.0,869.0,29.6,30796.0,0.5,2014.0,23.3,,,61084.0,1.4,,599.0,,-35.0,4646.0,30.3,163.2,,7.5,10.0,333.0,5089.0,0.7,144.0,191.0,185.1,22.5,0.7,2.5,0.1,34.0,33.0,48.0,-115.0,103.0,13.0,
137,137,GR1-003,2021-10-29,group 1,soil,sample,1.6,21.750745204390572,3.993628519527701,-25.643945158496074,455.6161578278286,-1.7343984365633869,13684.81718446951,0.3,1399.0,6.964596841959207,6.219837578376271,17.310638075276813,52310.49825820276,-12.2,7184.930222690978,2530.2573447809295,1.4186569717182982,126.43450466892273,1598.7768461623336,55.199936214655715,69.20045744999307,59.07734107523993,-6.6,-5.980573516244077,664.5256798736658,6357.810628950924,5.311661766701344,108.54752787869788,160.0125009135701,2390.9562792571296,60.40115824063281,3.7,11.8,1.3,24.669066439261226,32.265770124538605,80.38356164383562,1.3339070261049901,21.67402429498288,11.760783797299547,
